wasm_file_name,source_file,malware_type,paper,origin
sample9222.wasm,javascript,unknown,no,GeeksOnSecurity
1b3c34f10b1036f2bc92c664217c071f_doc_8CB57lPPcER.wasm,javascript,unknown,no,GeeksOnSecurity
2016-03-02-kiwitemplates.com-caption_injected.wasm,javascript,unknown,no,GeeksOnSecurity
sample9515.wasm,javascript,unknown,no,GeeksOnSecurity
sample9421.wasm,javascript,unknown,no,GeeksOnSecurity
sample9442.wasm,javascript,unknown,no,GeeksOnSecurity
sample9477.wasm,javascript,unknown,no,GeeksOnSecurity
sample9362.wasm,javascript,unknown,no,GeeksOnSecurity
sample9822.wasm,javascript,unknown,no,GeeksOnSecurity
sample9661.wasm,javascript,unknown,no,GeeksOnSecurity
b95fa1f4275dbe799177ea2f2a68db7e_info_qP3xsBXESfL.wasm,javascript,unknown,no,GeeksOnSecurity
sample9286.wasm,javascript,unknown,no,GeeksOnSecurity
sample9494.wasm,javascript,unknown,no,GeeksOnSecurity
sample9360.wasm,javascript,unknown,no,GeeksOnSecurity
9212ecda02c5416cae4552db57c2b082_invoice_copy_CByZHr0Lkm5.wasm,javascript,unknown,no,GeeksOnSecurity
sample9505.wasm,javascript,unknown,no,GeeksOnSecurity
sample9718.wasm,javascript,unknown,no,GeeksOnSecurity
sample9528.wasm,javascript,unknown,no,GeeksOnSecurity
sample9281.wasm,javascript,unknown,no,GeeksOnSecurity
sample9790.wasm,javascript,unknown,no,GeeksOnSecurity
sample9305.wasm,javascript,unknown,no,GeeksOnSecurity
sample9814.wasm,javascript,unknown,no,GeeksOnSecurity
sample9346.wasm,javascript,unknown,no,GeeksOnSecurity
sample9338.wasm,javascript,unknown,no,GeeksOnSecurity
sample9529.wasm,javascript,unknown,no,GeeksOnSecurity
sample943.wasm,javascript,unknown,no,GeeksOnSecurity
deobfuscated_injection.wasm,javascript,unknown,no,GeeksOnSecurity
sample9332.wasm,javascript,unknown,no,GeeksOnSecurity
sample9655.wasm,javascript,unknown,no,GeeksOnSecurity
sample9429.wasm,javascript,unknown,no,GeeksOnSecurity
sample9080.wasm,javascript,unknown,no,GeeksOnSecurity
sample9838.wasm,javascript,unknown,no,GeeksOnSecurity
sample951.wasm,javascript,unknown,no,GeeksOnSecurity
sample910.wasm,javascript,unknown,no,GeeksOnSecurity
Payment_Confirmation_#358948.wasm,javascript,unknown,no,GeeksOnSecurity
sample934.wasm,javascript,unknown,no,GeeksOnSecurity
sample9530.wasm,javascript,unknown,no,GeeksOnSecurity
3ddc39c88d40aa08c60c5f6101441255_Eloy_Coffey.wasm,javascript,unknown,no,GeeksOnSecurity
sample9381.wasm,javascript,unknown,no,GeeksOnSecurity
sample9131.wasm,javascript,unknown,no,GeeksOnSecurity
sample9172.wasm,javascript,unknown,no,GeeksOnSecurity
sample914.wasm,javascript,unknown,no,GeeksOnSecurity
sample9633.wasm,javascript,unknown,no,GeeksOnSecurity
sample9837.wasm,javascript,unknown,no,GeeksOnSecurity
796ea2e8fe056b037f989e2885fc4bea_task-000484023.doc.wasm,javascript,unknown,no,GeeksOnSecurity
sample9294.wasm,javascript,unknown,no,GeeksOnSecurity
sample9732.wasm,javascript,unknown,no,GeeksOnSecurity
a6efcd55ecc9e2a7e03b8e654d11c1b0_invoice_scan_wvsp53.wasm,javascript,unknown,no,GeeksOnSecurity
sample9464.wasm,javascript,unknown,no,GeeksOnSecurity
sample9806.wasm,javascript,unknown,no,GeeksOnSecurity
sample9719.wasm,javascript,unknown,no,GeeksOnSecurity
sample9834.wasm,javascript,unknown,no,GeeksOnSecurity
sample9586.wasm,javascript,unknown,no,GeeksOnSecurity
sample9314.wasm,javascript,unknown,no,GeeksOnSecurity
sample9212.wasm,javascript,unknown,no,GeeksOnSecurity
sample9380.wasm,javascript,unknown,no,GeeksOnSecurity
sample9510.wasm,javascript,unknown,no,GeeksOnSecurity
cf322eee2133d3ea2bff056487f96589_resume_0561792011.wasm,javascript,unknown,no,GeeksOnSecurity
sample9310.wasm,javascript,unknown,no,GeeksOnSecurity
sample9445.wasm,javascript,unknown,no,GeeksOnSecurity
sample9359.wasm,javascript,unknown,no,GeeksOnSecurity
sample9316.wasm,javascript,unknown,no,GeeksOnSecurity
sample9781.wasm,javascript,unknown,no,GeeksOnSecurity
14cff84d889bf3d6973565635fe03911_invoice_SCAN_w7acB.wasm,javascript,unknown,no,GeeksOnSecurity
sample9645.wasm,javascript,unknown,no,GeeksOnSecurity
5511c1350f5de65dbfdccdc17dfe3e38_Court_Notification_000834755.doc.wasm,javascript,unknown,no,GeeksOnSecurity
sample9548.wasm,javascript,unknown,no,GeeksOnSecurity
sample9341.wasm,javascript,unknown,no,GeeksOnSecurity
sample9762.wasm,javascript,unknown,no,GeeksOnSecurity
5f592a9516fa634e1ee3bdb40707499d_fax000573723.doc.wasm,javascript,unknown,no,GeeksOnSecurity
sample9304.wasm,javascript,unknown,no,GeeksOnSecurity
26b1bb362b487a80ba81eec350feb975_invoice_copy_KWzaWf0Jlpn.wasm,javascript,unknown,no,GeeksOnSecurity
sample9885.wasm,javascript,unknown,no,GeeksOnSecurity
sample9295.wasm,javascript,unknown,no,GeeksOnSecurity
7326c9cf4de232c8be684fa98fd63f4e_scanned_00875571.doc.wasm,javascript,unknown,no,GeeksOnSecurity
sample9136.wasm,javascript,unknown,no,GeeksOnSecurity
sample941.wasm,javascript,unknown,no,GeeksOnSecurity
2016-02-15-page-from-waterfrontsouthgate.com.au_injected.wasm,javascript,unknown,no,GeeksOnSecurity
7ef338b1be20c6b6bbb443694679efa2_invoice_scan_dPFyfS.wasm,javascript,unknown,no,GeeksOnSecurity
sample9282.wasm,javascript,unknown,no,GeeksOnSecurity
sample9800.wasm,javascript,unknown,no,GeeksOnSecurity
01c21dba632f4a02c22eaa69878cc9dd_invoice_20ii4w.wasm,javascript,unknown,no,GeeksOnSecurity
sample9350.wasm,javascript,unknown,no,GeeksOnSecurity
sample9249.wasm,javascript,unknown,no,GeeksOnSecurity
sample9208.wasm,javascript,unknown,no,GeeksOnSecurity
16a57b1149fa302bf54e8039ac463e17_inv_877.wasm,javascript,unknown,no,GeeksOnSecurity
sample9789.wasm,javascript,unknown,no,GeeksOnSecurity
sample9257.wasm,javascript,unknown,no,GeeksOnSecurity
1b53458c5cdbf089a85a73a7d00fbe23_FedEx_ID_00000589714.doc.wasm,javascript,unknown,no,GeeksOnSecurity
sample9543.wasm,javascript,unknown,no,GeeksOnSecurity
sample9649.wasm,javascript,unknown,no,GeeksOnSecurity
sample9593.wasm,javascript,unknown,no,GeeksOnSecurity
sample9297.wasm,javascript,unknown,no,GeeksOnSecurity
c80ec1bb253789953b5c4c9873e37b53_00000668098.doc.wasm,javascript,unknown,no,GeeksOnSecurity
sample9472.wasm,javascript,unknown,no,GeeksOnSecurity
sample9559.wasm,javascript,unknown,no,GeeksOnSecurity
sample9243.wasm,javascript,unknown,no,GeeksOnSecurity
2016-02-11-www.pdcmemphis.com-wp-emoji-releae_injected.wasm,javascript,unknown,no,GeeksOnSecurity
sample9777.wasm,javascript,unknown,no,GeeksOnSecurity
sample9441.wasm,javascript,unknown,no,GeeksOnSecurity
89c4df86b20d7aefe84b789322ac4a62_00000632398.doc.wasm,javascript,unknown,no,GeeksOnSecurity
sample9753.wasm,javascript,unknown,no,GeeksOnSecurity
sample9390.wasm,javascript,unknown,no,GeeksOnSecurity
sample9799.wasm,javascript,unknown,no,GeeksOnSecurity
sample9100.wasm,javascript,unknown,no,GeeksOnSecurity
sample9646.wasm,javascript,unknown,no,GeeksOnSecurity
sample9538.wasm,javascript,unknown,no,GeeksOnSecurity
sample9810.wasm,javascript,unknown,no,GeeksOnSecurity
3a9c2f808718a0caca227c6ace3fc7b9_doc_DZBvmZYItyW.wasm,javascript,unknown,no,GeeksOnSecurity
Delivery_Notification_000240361.doc.wasm,javascript,unknown,no,GeeksOnSecurity
sample9783.wasm,javascript,unknown,no,GeeksOnSecurity
sample9400.wasm,javascript,unknown,no,GeeksOnSecurity
16aa576fa15d274b58b2b023caa556b1_Resume_Eliseo_Hughes.wasm,javascript,unknown,no,GeeksOnSecurity
sample9232.wasm,javascript,unknown,no,GeeksOnSecurity
sample9809.wasm,javascript,unknown,no,GeeksOnSecurity
sample9794.wasm,javascript,unknown,no,GeeksOnSecurity
sample9683.wasm,javascript,unknown,no,GeeksOnSecurity
06bc28c42a92c18f5eff141526118b4c_invoice_copy_WzCwCwtpdXL.wasm,javascript,unknown,no,GeeksOnSecurity
sample9691.wasm,javascript,unknown,no,GeeksOnSecurity
sample9058.wasm,javascript,unknown,no,GeeksOnSecurity
sample9079.wasm,javascript,unknown,no,GeeksOnSecurity
sample9392.wasm,javascript,unknown,no,GeeksOnSecurity
79d6a20b24017cf442e64c11c5fcd1ae_invoice_n8wFeY.wasm,javascript,unknown,no,GeeksOnSecurity
sample9016.wasm,javascript,unknown,no,GeeksOnSecurity
f39bce829406e6579f89c98aa4d86020_Edgar_Newton.wasm,javascript,unknown,no,GeeksOnSecurity
sample9205.wasm,javascript,unknown,no,GeeksOnSecurity
sample9328.wasm,javascript,unknown,no,GeeksOnSecurity
sample9553.wasm,javascript,unknown,no,GeeksOnSecurity
sample9246.wasm,javascript,unknown,no,GeeksOnSecurity
sample9158.wasm,javascript,unknown,no,GeeksOnSecurity
494da830063b9ceb42a3773bebaa7a95_scanned000949661.doc.wasm,javascript,unknown,no,GeeksOnSecurity
5e7e3c49f565086004dce7ebf407d6da_scanned0000185336.doc.wasm,javascript,unknown,no,GeeksOnSecurity
sample9169.wasm,javascript,unknown,no,GeeksOnSecurity
sample9516.wasm,javascript,unknown,no,GeeksOnSecurity
6721a3616e4bd381e91f8fd4fc3f4651_doc.wasm,javascript,unknown,no,GeeksOnSecurity
sample9714.wasm,javascript,unknown,no,GeeksOnSecurity
sample9496.wasm,javascript,unknown,no,GeeksOnSecurity
sample9234.wasm,javascript,unknown,no,GeeksOnSecurity
sample9356.wasm,javascript,unknown,no,GeeksOnSecurity
sample9786.wasm,javascript,unknown,no,GeeksOnSecurity
sample9833.wasm,javascript,unknown,no,GeeksOnSecurity
sample9658.wasm,javascript,unknown,no,GeeksOnSecurity
sample9066.wasm,javascript,unknown,no,GeeksOnSecurity
sample9229.wasm,javascript,unknown,no,GeeksOnSecurity
sample9761.wasm,javascript,unknown,no,GeeksOnSecurity
21286ad1cdb6ee7759ec78967880c6c6_invoice_copy_ONPAUemb5VM.wasm,javascript,unknown,no,GeeksOnSecurity
sample9407.wasm,javascript,unknown,no,GeeksOnSecurity
sample977.wasm,javascript,unknown,no,GeeksOnSecurity
sample9703.wasm,javascript,unknown,no,GeeksOnSecurity
sample9750.wasm,javascript,unknown,no,GeeksOnSecurity
sample9665.wasm,javascript,unknown,no,GeeksOnSecurity
sample904.wasm,javascript,unknown,no,GeeksOnSecurity
sample9490.wasm,javascript,unknown,no,GeeksOnSecurity
40b11546f656a82ea5950d3ac00be595_scanned_000522985.doc.wasm,javascript,unknown,no,GeeksOnSecurity
sample9518.wasm,javascript,unknown,no,GeeksOnSecurity
sample9884.wasm,javascript,unknown,no,GeeksOnSecurity
sample9355.wasm,javascript,unknown,no,GeeksOnSecurity
sample9710.wasm,javascript,unknown,no,GeeksOnSecurity
sample9224.wasm,javascript,unknown,no,GeeksOnSecurity
sample979.wasm,javascript,unknown,no,GeeksOnSecurity
sample9137.wasm,javascript,unknown,no,GeeksOnSecurity
de3043221ad10752ec6f73014bcbe6f4_img.wasm,javascript,unknown,no,GeeksOnSecurity
sample928.wasm,javascript,unknown,no,GeeksOnSecurity
sample9060.wasm,javascript,unknown,no,GeeksOnSecurity
sample9242.wasm,javascript,unknown,no,GeeksOnSecurity
sample9654.wasm,javascript,unknown,no,GeeksOnSecurity
sample9500.wasm,javascript,unknown,no,GeeksOnSecurity
sample9611.wasm,javascript,unknown,no,GeeksOnSecurity
sample9025.wasm,javascript,unknown,no,GeeksOnSecurity
sample9192.wasm,javascript,unknown,no,GeeksOnSecurity
66817e3a5add68581cf0258c8a2fdf81_invoice_scan_N7YEJb.wasm,javascript,unknown,no,GeeksOnSecurity
FedEx_ID_00371524.doc.wasm,javascript,unknown,no,GeeksOnSecurity
sample9417.wasm,javascript,unknown,no,GeeksOnSecurity
Notice_to_Appear_0000893857.doc.wasm,javascript,unknown,no,GeeksOnSecurity
sample9387.wasm,javascript,unknown,no,GeeksOnSecurity
sample9240.wasm,javascript,unknown,no,GeeksOnSecurity
sample9537.wasm,javascript,unknown,no,GeeksOnSecurity
sample9424.wasm,javascript,unknown,no,GeeksOnSecurity
sample9677.wasm,javascript,unknown,no,GeeksOnSecurity
sample9199.wasm,javascript,unknown,no,GeeksOnSecurity
sample9605.wasm,javascript,unknown,no,GeeksOnSecurity
sample957.wasm,javascript,unknown,no,GeeksOnSecurity
sample9277.wasm,javascript,unknown,no,GeeksOnSecurity
42cbed5861c4bdd874e8d26b70cdf76b_doc_EcKWggnQQp1.wasm,javascript,unknown,no,GeeksOnSecurity
sample9434.wasm,javascript,unknown,no,GeeksOnSecurity
sample9784.wasm,javascript,unknown,no,GeeksOnSecurity
sample9008.wasm,javascript,unknown,no,GeeksOnSecurity
sample9595.wasm,javascript,unknown,no,GeeksOnSecurity
sample9583.wasm,javascript,unknown,no,GeeksOnSecurity
sample9752.wasm,javascript,unknown,no,GeeksOnSecurity
0352acd36fedd29e12aceb0068c66b49_INVOICE_main_BD3847636213.wasm,javascript,unknown,no,GeeksOnSecurity
sample9007.wasm,javascript,unknown,no,GeeksOnSecurity
sample9856.wasm,javascript,unknown,no,GeeksOnSecurity
sample9687.wasm,javascript,unknown,no,GeeksOnSecurity
FedEx_0000694940.doc.wasm,javascript,unknown,no,GeeksOnSecurity
sample9035.wasm,javascript,unknown,no,GeeksOnSecurity
sample9254.wasm,javascript,unknown,no,GeeksOnSecurity
0aa2129d4c34230c758edb2371c55435_part1.wasm,javascript,unknown,no,GeeksOnSecurity
sample9220.wasm,javascript,unknown,no,GeeksOnSecurity
sample9735.wasm,javascript,unknown,no,GeeksOnSecurity
sample9225.wasm,javascript,unknown,no,GeeksOnSecurity
sample9337.wasm,javascript,unknown,no,GeeksOnSecurity
sample9740.wasm,javascript,unknown,no,GeeksOnSecurity
45caa955092492c4b6057a407ffe6b2d_scan-000995301.doc.wasm,javascript,unknown,no,GeeksOnSecurity
9d90ade2f9f73f5de077275d288872ec_invoice_scan_vilGzU.xls.wasm,javascript,unknown,no,GeeksOnSecurity
49e6185c11f5bca2dafc6d224e19795e_document_00290609.doc.wasm,javascript,unknown,no,GeeksOnSecurity
d0b06477a69a7853a8ea953fd7310ffd_scanned00259309.doc.wasm,javascript,unknown,no,GeeksOnSecurity
sample9567.wasm,javascript,unknown,no,GeeksOnSecurity
sample9546.wasm,javascript,unknown,no,GeeksOnSecurity
sample9112.wasm,javascript,unknown,no,GeeksOnSecurity
sample9204.wasm,javascript,unknown,no,GeeksOnSecurity
sample9278.wasm,javascript,unknown,no,GeeksOnSecurity
sample9716.wasm,javascript,unknown,no,GeeksOnSecurity
sample9397.wasm,javascript,unknown,no,GeeksOnSecurity
sample9077.wasm,javascript,unknown,no,GeeksOnSecurity
sample9174.wasm,javascript,unknown,no,GeeksOnSecurity
sample9202.wasm,javascript,unknown,no,GeeksOnSecurity
sample9425.wasm,javascript,unknown,no,GeeksOnSecurity
sample9073.wasm,javascript,unknown,no,GeeksOnSecurity
8e36816f81ac602a7485d37261aa9ebc_doc_LuWM7AUoyNf.wasm,javascript,unknown,no,GeeksOnSecurity
sample9408.wasm,javascript,unknown,no,GeeksOnSecurity
prototype.wasm,javascript,unknown,no,GeeksOnSecurity
sample9091.wasm,javascript,unknown,no,GeeksOnSecurity
sample9759.wasm,javascript,unknown,no,GeeksOnSecurity
003e2e90f553f6da5985c1018f4d076e_Resume_Darnell_Ho.wasm,javascript,unknown,no,GeeksOnSecurity
000483551.doc.wasm,javascript,unknown,no,GeeksOnSecurity
1a943ac0fae975a237546e7d5c024dbc_Fattura_09547.pdf.wasm,javascript,unknown,no,GeeksOnSecurity
sample9217.wasm,javascript,unknown,no,GeeksOnSecurity
sample981.wasm,javascript,unknown,no,GeeksOnSecurity
sample9599.wasm,javascript,unknown,no,GeeksOnSecurity
0ca4dfa11bbdad64aebebed3b84f247d_document_000778804.doc.wasm,javascript,unknown,no,GeeksOnSecurity
sample9063.wasm,javascript,unknown,no,GeeksOnSecurity
sample9763.wasm,javascript,unknown,no,GeeksOnSecurity
sample9666.wasm,javascript,unknown,no,GeeksOnSecurity
sample9256.wasm,javascript,unknown,no,GeeksOnSecurity
sample9419.wasm,javascript,unknown,no,GeeksOnSecurity
sample9711.wasm,javascript,unknown,no,GeeksOnSecurity
sample9588.wasm,javascript,unknown,no,GeeksOnSecurity
FedEx_ID_000216778.doc.wasm,javascript,unknown,no,GeeksOnSecurity
e379bd9f3bf63bacddd858f4a978688a_America_Airlines_Ticket_00000609561.doc.wasm,javascript,unknown,no,GeeksOnSecurity
sample9179.wasm,javascript,unknown,no,GeeksOnSecurity
sample9501.wasm,javascript,unknown,no,GeeksOnSecurity
sample9787.wasm,javascript,unknown,no,GeeksOnSecurity
000342362.doc.wasm,javascript,unknown,no,GeeksOnSecurity
sample924.wasm,javascript,unknown,no,GeeksOnSecurity
sample9625.wasm,javascript,unknown,no,GeeksOnSecurity
sample9339.wasm,javascript,unknown,no,GeeksOnSecurity
sample9474.wasm,javascript,unknown,no,GeeksOnSecurity
Joshua_Powell.wasm,javascript,unknown,no,GeeksOnSecurity
sample9514.wasm,javascript,unknown,no,GeeksOnSecurity
sample9105.wasm,javascript,unknown,no,GeeksOnSecurity
sample9576.wasm,javascript,unknown,no,GeeksOnSecurity
6c37c94a69f3761c10b5ebef058666cf_fax0000513565.doc.wasm,javascript,unknown,no,GeeksOnSecurity
sample9123.wasm,javascript,unknown,no,GeeksOnSecurity
sample9451.wasm,javascript,unknown,no,GeeksOnSecurity
sample9544.wasm,javascript,unknown,no,GeeksOnSecurity
sample9068.wasm,javascript,unknown,no,GeeksOnSecurity
c16448271c2252f6d83933ec09cc9d0c_00867542.doc.wasm,javascript,unknown,no,GeeksOnSecurity
47b8e4c568ccc282a6e743ef4b8c0f54_Sebastian_Compton.wasm,javascript,unknown,no,GeeksOnSecurity
000994579.doc.wasm,javascript,unknown,no,GeeksOnSecurity
3f2b53054001016a28d63d155c5e16c4_document_00000354435.doc.wasm,javascript,unknown,no,GeeksOnSecurity
sample9438.wasm,javascript,unknown,no,GeeksOnSecurity
f3f2d9e6f53520f3020d54c2a6706889_doc_KT8BwmtUTli.wasm,javascript,unknown,no,GeeksOnSecurity
sample9107.wasm,javascript,unknown,no,GeeksOnSecurity
sample9148.wasm,javascript,unknown,no,GeeksOnSecurity
sample9121.wasm,javascript,unknown,no,GeeksOnSecurity
sample9376.wasm,javascript,unknown,no,GeeksOnSecurity
sample9334.wasm,javascript,unknown,no,GeeksOnSecurity
sample9062.wasm,javascript,unknown,no,GeeksOnSecurity
sample9210.wasm,javascript,unknown,no,GeeksOnSecurity
sample9721.wasm,javascript,unknown,no,GeeksOnSecurity
sample946.wasm,javascript,unknown,no,GeeksOnSecurity
sample9230.wasm,javascript,unknown,no,GeeksOnSecurity
sample9757.wasm,javascript,unknown,no,GeeksOnSecurity
sample9406.wasm,javascript,unknown,no,GeeksOnSecurity
sample9446.wasm,javascript,unknown,no,GeeksOnSecurity
640191e17730433653808aa875e8a183_info_kSpG1bweMQ5.wasm,javascript,unknown,no,GeeksOnSecurity
sample9161.wasm,javascript,unknown,no,GeeksOnSecurity
sample9043.wasm,javascript,unknown,no,GeeksOnSecurity
sample9467.wasm,javascript,unknown,no,GeeksOnSecurity
sample9511.wasm,javascript,unknown,no,GeeksOnSecurity
sample9722.wasm,javascript,unknown,no,GeeksOnSecurity
sample9470.wasm,javascript,unknown,no,GeeksOnSecurity
bd213058ed57ee623a229943fe956220_document-0000682687.doc.wasm,javascript,unknown,no,GeeksOnSecurity
Court_Notification_0000334020.doc.wasm,javascript,unknown,no,GeeksOnSecurity
sample9383.wasm,javascript,unknown,no,GeeksOnSecurity
f2ce75a44f1673cd5ae9d1f37f7e18b3_dokument_952.pdf.wasm,javascript,unknown,no,GeeksOnSecurity
cdc15f4b2a4a8dd726a53ec585dd1138_Informazione_1534.pdf.wasm,javascript,unknown,no,GeeksOnSecurity
sample9741.wasm,javascript,unknown,no,GeeksOnSecurity
sample9001.wasm,javascript,unknown,no,GeeksOnSecurity
e8fb7d28766bedce701eaa2616fc5cb7_info_pcZUHr0gKSF.wasm,javascript,unknown,no,GeeksOnSecurity
sample9082.wasm,javascript,unknown,no,GeeksOnSecurity
sample9506.wasm,javascript,unknown,no,GeeksOnSecurity
sample9765.wasm,javascript,unknown,no,GeeksOnSecurity
9cbf9e390e232ea4cf005de400343372_invoice_scan_syA9FP.docx.wasm,javascript,unknown,no,GeeksOnSecurity
d6fa6cc2a1ed666caa11bd0151218d44_doc_oNclhFavq3q.wasm,javascript,unknown,no,GeeksOnSecurity
sample9117.wasm,javascript,unknown,no,GeeksOnSecurity
Notice_to_Appear_0000420260.doc.wasm,javascript,unknown,no,GeeksOnSecurity
sample9193.wasm,javascript,unknown,no,GeeksOnSecurity
74362d33eb5f6d4f42f82b597bd9ddfb_fax-00000433103.doc.wasm,javascript,unknown,no,GeeksOnSecurity
sample9499.wasm,javascript,unknown,no,GeeksOnSecurity
sample9673.wasm,javascript,unknown,no,GeeksOnSecurity
sample9013.wasm,javascript,unknown,no,GeeksOnSecurity
sample9184.wasm,javascript,unknown,no,GeeksOnSecurity
Resume_-_Shawn_Morse.wasm,javascript,unknown,no,GeeksOnSecurity
sample9715.wasm,javascript,unknown,no,GeeksOnSecurity
sample9142.wasm,javascript,unknown,no,GeeksOnSecurity
sample9443.wasm,javascript,unknown,no,GeeksOnSecurity
sample9747.wasm,javascript,unknown,no,GeeksOnSecurity
sample9489.wasm,javascript,unknown,no,GeeksOnSecurity
sample9651.wasm,javascript,unknown,no,GeeksOnSecurity
e5194886430ab8ef45c7922993b23bbc_scanned-00714557.doc.wasm,javascript,unknown,no,GeeksOnSecurity
5ef94ac0cc6e5069e0823a49b825f19b_scan-000824902.doc.wasm,javascript,unknown,no,GeeksOnSecurity
7ef5fcf12067e5802c8844eb7829a7ae_000955050.doc.wasm,javascript,unknown,no,GeeksOnSecurity
sample9110.wasm,javascript,unknown,no,GeeksOnSecurity
sample960.wasm,javascript,unknown,no,GeeksOnSecurity
sample9022.wasm,javascript,unknown,no,GeeksOnSecurity
sample9650.wasm,javascript,unknown,no,GeeksOnSecurity
c1450b0afd7e5a7ea22177c471d6f6c1_Court_Notification_000406563.doc.wasm,javascript,unknown,no,GeeksOnSecurity
sample9255.wasm,javascript,unknown,no,GeeksOnSecurity
sample9607.wasm,javascript,unknown,no,GeeksOnSecurity
sample9616.wasm,javascript,unknown,no,GeeksOnSecurity
1059c44d9651f51761bcb56641dd94cd_Fattura_09547.pdf.wasm,javascript,unknown,no,GeeksOnSecurity
a2e11a167a055dc824a4695b04ccc8a5_img.wasm,javascript,unknown,no,GeeksOnSecurity
sample974.wasm,javascript,unknown,no,GeeksOnSecurity
sample9492.wasm,javascript,unknown,no,GeeksOnSecurity
sample9006.wasm,javascript,unknown,no,GeeksOnSecurity
0000290134.doc.wasm,javascript,unknown,no,GeeksOnSecurity
sample9590.wasm,javascript,unknown,no,GeeksOnSecurity
sample9824.wasm,javascript,unknown,no,GeeksOnSecurity
sample9146.wasm,javascript,unknown,no,GeeksOnSecurity
sample9127.wasm,javascript,unknown,no,GeeksOnSecurity
sample9147.wasm,javascript,unknown,no,GeeksOnSecurity
sample9602.wasm,javascript,unknown,no,GeeksOnSecurity
sample9700.wasm,javascript,unknown,no,GeeksOnSecurity
sample9476.wasm,javascript,unknown,no,GeeksOnSecurity
96b13c847e6b2432a6bf4338d6935f6a_info_1aXAmms92hX.wasm,javascript,unknown,no,GeeksOnSecurity
sample968.wasm,javascript,unknown,no,GeeksOnSecurity
sample9056.wasm,javascript,unknown,no,GeeksOnSecurity
sample9731.wasm,javascript,unknown,no,GeeksOnSecurity
sample9036.wasm,javascript,unknown,no,GeeksOnSecurity
000131617.doc.wasm,javascript,unknown,no,GeeksOnSecurity
sample9730.wasm,javascript,unknown,no,GeeksOnSecurity
sample9298.wasm,javascript,unknown,no,GeeksOnSecurity
sample9746.wasm,javascript,unknown,no,GeeksOnSecurity
sample9320.wasm,javascript,unknown,no,GeeksOnSecurity
000945461.doc.wasm,javascript,unknown,no,GeeksOnSecurity
sample9667.wasm,javascript,unknown,no,GeeksOnSecurity
sample9704.wasm,javascript,unknown,no,GeeksOnSecurity
sample9618.wasm,javascript,unknown,no,GeeksOnSecurity
sample9293.wasm,javascript,unknown,no,GeeksOnSecurity
00443048.doc.wasm,javascript,unknown,no,GeeksOnSecurity
ea2491377f9c0dc669002101e2f76167_doc_GcxdHfLcHfv.wasm,javascript,unknown,no,GeeksOnSecurity
59c5052b5b38691d6b72c60459a2160c_doc_SSC6MWI1EMT.wasm,javascript,unknown,no,GeeksOnSecurity
sample9748.wasm,javascript,unknown,no,GeeksOnSecurity
sample927.wasm,javascript,unknown,no,GeeksOnSecurity
sample9416.wasm,javascript,unknown,no,GeeksOnSecurity
sample9260.wasm,javascript,unknown,no,GeeksOnSecurity
c665eb994f4a0d929749fd1307f38d17_img.wasm,javascript,unknown,no,GeeksOnSecurity
sample942.wasm,javascript,unknown,no,GeeksOnSecurity
sample9345.wasm,javascript,unknown,no,GeeksOnSecurity
f96a37a0fc5de361af5a64515f21c481_doc.wasm,javascript,unknown,no,GeeksOnSecurity
77eafc30299ef982322b86fdea20857d_Victor_Haynes.wasm,javascript,unknown,no,GeeksOnSecurity
sample9897.wasm,javascript,unknown,no,GeeksOnSecurity
sample9674.wasm,javascript,unknown,no,GeeksOnSecurity
sample9070.wasm,javascript,unknown,no,GeeksOnSecurity
sample9771.wasm,javascript,unknown,no,GeeksOnSecurity
sample9685.wasm,javascript,unknown,no,GeeksOnSecurity
sample9290.wasm,javascript,unknown,no,GeeksOnSecurity
c251b2de959bd7a9c75878a6d24f2761_Gerald_Pena.wasm,javascript,unknown,no,GeeksOnSecurity
sample9299.wasm,javascript,unknown,no,GeeksOnSecurity
sample9149.wasm,javascript,unknown,no,GeeksOnSecurity
sample9331.wasm,javascript,unknown,no,GeeksOnSecurity
sample9458.wasm,javascript,unknown,no,GeeksOnSecurity
sample9466.wasm,javascript,unknown,no,GeeksOnSecurity
sample9321.wasm,javascript,unknown,no,GeeksOnSecurity
sample9251.wasm,javascript,unknown,no,GeeksOnSecurity
sample9734.wasm,javascript,unknown,no,GeeksOnSecurity
sample9453.wasm,javascript,unknown,no,GeeksOnSecurity
sample9796.wasm,javascript,unknown,no,GeeksOnSecurity
b140835f67ec919bc2568b1f9518d78c_img_vgZpLe.wasm,javascript,unknown,no,GeeksOnSecurity
8c2c6e1c8f8cc931e2d32694bf6cbfdc_doc_RfXik8XV8L5.wasm,javascript,unknown,no,GeeksOnSecurity
sample9887.wasm,javascript,unknown,no,GeeksOnSecurity
sample9562.wasm,javascript,unknown,no,GeeksOnSecurity
sample9086.wasm,javascript,unknown,no,GeeksOnSecurity
4e8d66b307c26969d03bd8fa3e9824a7_invoice_copy_KOsz7D.wasm,javascript,unknown,no,GeeksOnSecurity
sample9106.wasm,javascript,unknown,no,GeeksOnSecurity
sample9391.wasm,javascript,unknown,no,GeeksOnSecurity
sample9404.wasm,javascript,unknown,no,GeeksOnSecurity
sample952.wasm,javascript,unknown,no,GeeksOnSecurity
E-ZPass_00771336.doc.wasm,javascript,unknown,no,GeeksOnSecurity
sample9303.wasm,javascript,unknown,no,GeeksOnSecurity
